,University,Arts & Crafts Store,Bagel Shop,Bakery,Bank,Breakfast Spot,Brewery,Bubble Tea Shop,Concert Hall,Convenience Store,Diner,Gastropub,Gift Shop,Hotel,Mobile Phone Shop,Noodle House,Park,Pharmacy,Pizza Place,Salad Place,Salon / Barbershop,Shipping Store,Smoke Shop,Spa,Sporting Goods Shop,Student Center,Tea Room,Yoga Studio,MUSEUM,BOOKSTORE,COMMON RESTAURANT,NOVEL RESTAURANT,RESTAURANT,GYM,THEATER,STADIUM,VENUE,LIQUOR,PUB,FANCY BAR,TRAIL,BUS,HISTORIC,SQUARE,SHOPPING,BEAUTY,ART,FANCY_FOOD,JUICE,EASY FOOD,GROCERY,SWEETS,SANDWICH,COFFEE
55,University of Pennsylvania,0,1,2,0,0,0,0,0,2,0,0,0,3,3,1,1,0,1,2,1,1,0,1,1,1,0,0,1,2,10,0,3,1,2,1,1,0,0,0,1,0,0,2,1,0,2,0,0,16,0,3,4,7
56,University of Richmond,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
57,University of Rochester,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,4
58,University of Southern California,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,14,1,9,2,2,0,3,2,0,0,0,0,0,0,0,1,0,1,2,1,0,7,2,1,3,8
59,University of Texas - Austin,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,4,2,2,2,0,0,0,0,1,0,1,0,1,5,0,0,2,0,0,2,5
60,University of Virginia,0,2,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,2,0,0,0,1,1,5,0,1,2,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,2,0,0,2,3
61,University of Wisconsin - Madison,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
62,Vassar College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0
63,Virginia Tech,0,1,1,1,1,0,0,0,2,1,0,0,1,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,2,15,2,4,1,2,0,1,0,8,1,1,1,0,0,2,0,0,2,1,4,0,2,4,7
64,Wake Forest University,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
65,Washington University in St. Louis,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
66,Wellesley College,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0
67,Wesleyan University,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3
68,Yale University,0,1,2,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,3,1,10,2,8,2,4,0,0,1,2,2,0,0,0,0,0,1,3,0,1,4,0,5,3,5
